+-----+-------+-------+-----+-------+-------+
| No  |SF,Ch/s|BW,kHz | CR  | bit/s |Byte/s |
|  66 |    64 | 500.00 | 4/7 | 26785.7 |  3348.2 |
|  67 |    64 | 500.00 | 4/8 | 23437.5 |  2929.7 |
|  68 |    64 |  10.42 | 4/5 |   781.5 |    97.7 |
|  69 |    64 |  10.42 | 4/6 |   651.3 |    81.4 |
|  70 |    64 |  10.42 | 4/7 |   558.2 |    69.8 |
|  71 |    64 |  10.42 | 4/8 |   488.4 |    61.1 |
|  72 |    64 |  20.83 | 4/5 |  1562.3 |   195.3 |
|  73 |    64 |  20.83 | 4/6 |  1301.9 |   162.7 |
|  74 |    64 |  20.83 | 4/7 |  1115.9 |   139.5 |
|  75 |    64 |  20.83 | 4/8 |   976.4 |   122.1 |
|  76 |    64 |  41.67 | 4/5 |  3125.3 |   390.7 |
|  77 |    64 |  41.67 | 4/6 |  2604.4 |   325.5 |
|  78 |    64 |  41.67 | 4/7 |  2232.3 |   279.0 |
|  79 |    64 |  41.67 | 4/8 |  1953.3 |   244.2 |
|  80 |   128 |   7.81 | 4/5 |   341.7 |    42.7 |
|  81 |   128 |   7.81 | 4/6 |   284.7 |    35.6 |
|  82 |   128 |   7.81 | 4/7 |   244.1 |    30.5 |
|  83 |   128 |   7.81 | 4/8 |   213.6 |    26.7 |
|  84 |   128 |  15.63 | 4/5 |   683.8 |    85.5 |
|  85 |   128 |  15.63 | 4/6 |   569.8 |    71.2 |
|  86 |   128 |  15.63 | 4/7 |   488.4 |    61.1 |
|  87 |   128 |  15.63 | 4/8 |   427.4 |    53.4 |
|  88 |   128 |  31.25 | 4/5 |  1367.2 |   170.9 |
|  89 |   128 |  31.25 | 4/6 |  1139.3 |   142.4 |
|  90 |   128 |  31.25 | 4/7 |   976.6 |   122.1 |
|  91 |   128 |  31.25 | 4/8 |   854.5 |   106.8 |
|  92 |   128 |  62.50 | 4/5 |  2734.4 |   341.8 |
|  93 |   128 |  62.50 | 4/6 |  2278.6 |   284.8 |
|  94 |   128 |  62.50 | 4/7 |  1953.1 |   244.1 |
|  95 |   128 |  62.50 | 4/8 |  1709.0 |   213.6 |
|  96 |   128 | 125.00 | 4/5 |  5468.8 |   683.6 |
|  97 |   128 | 125.00 | 4/6 |  4557.3 |   569.7 |
|  98 |   128 | 125.00 | 4/7 |  3906.3 |   488.3 |
|  99 |   128 | 125.00 | 4/8 |  3418.0 |   427.2 |
| 100 |   128 | 250.00 | 4/5 | 10937.5 |  1367.2 |
| 101 |   128 | 250.00 | 4/6 |  9114.6 |  1139.3 |
| 102 |   128 | 250.00 | 4/7 |  7812.5 |   976.6 |
| 103 |   128 | 250.00 | 4/8 |  6835.9 |   854.5 |
| 104 |   128 | 500.00 | 4/5 | 21875.0 |  2734.4 |
| 105 |   128 | 500.00 | 4/6 | 18229.2 |  2278.6 |
| 106 |   128 | 500.00 | 4/7 | 15625.0 |  1953.1 |
| 107 |   128 | 500.00 | 4/8 | 13671.9 |  1709.0 |
| 108 |   128 |  10.42 | 4/5 |   455.9 |    57.0 |
| 109 |   128 |  10.42 | 4/6 |   379.9 |    47.5 |
| 110 |   128 |  10.42 | 4/7 |   325.6 |    40.7 |
| 111 |   128 |  10.42 | 4/8 |   284.9 |    35.6 |
| 112 |   128 |  20.83 | 4/5 |   911.3 |   113.9 |
| 113 |   128 |  20.83 | 4/6 |   759.4 |    94.9 |
| 114 |   128 |  20.83 | 4/7 |   650.9 |    81.4 |
| 115 |   128 |  20.83 | 4/8 |   569.6 |    71.2 |
| 116 |   128 |  41.67 | 4/5 |  1823.1 |   227.9 |
| 117 |   128 |  41.67 | 4/6 |  1519.2 |   189.9 |
| 118 |   128 |  41.67 | 4/7 |  1302.2 |   162.8 |
| 119 |   128 |  41.67 | 4/8 |  1139.4 |   142.4 |
| 120 |   256 |   7.81 | 4/5 |   195.3 |    24.4 |
| 121 |   256 |   7.81 | 4/6 |   162.7 |    20.3 |
| 122 |   256 |   7.81 | 4/7 |   139.5 |    17.4 |
| 123 |   256 |   7.81 | 4/8 |   122.0 |    15.3 |
| 124 |   256 |  15.63 | 4/5 |   390.8 |    48.8 |
| 125 |   256 |  15.63 | 4/6 |   325.6 |    40.7 |
| 126 |   256 |  15.63 | 4/7 |   279.1 |    34.9 |
| 127 |   256 |  15.63 | 4/8 |   244.2 |    30.5 |
| 128 |   256 |  31.25 | 4/5 |   781.3 |    97.7 |
| 129 |   256 |  31.25 | 4/6 |   651.0 |    81.4 |
| 130 |   256 |  31.25 | 4/7 |   558.0 |    69.8 |
| 131 |   256 |  31.25 | 4/8 |   488.3 |    61.0 |
| 132 |   256 |  62.50 | 4/5 |  1562.5 |   195.3 |
| 133 |   256 |  62.50 | 4/6 |  1302.1 |   162.8 |
| 134 |   256 |  62.50 | 4/7 |  1116.1 |   139.5 |
| 135 |   256 |  62.50 | 4/8 |   976.6 |   122.1 |
| 136 |   256 | 125.00 | 4/5 |  3125.0 |   390.6 |
| 137 |   256 | 125.00 | 4/6 |  2604.2 |   325.5 |
| 138 |   256 | 125.00 | 4/7 |  2232.1 |   279.0 |
| 139 |   256 | 125.00 | 4/8 |  1953.1 |   244.1 |
| 140 |   256 | 250.00 | 4/5 |  6250.0 |   781.3 |
| 141 |   256 | 250.00 | 4/6 |  5208.3 |   651.0 |
| 142 |   256 | 250.00 | 4/7 |  4464.3 |   558.0 |
| 143 |   256 | 250.00 | 4/8 |  3906.3 |   488.3 |
| 144 |   256 | 500.00 | 4/5 | 12500.0 |  1562.5 |
| 145 |   256 | 500.00 | 4/6 | 10416.7 |  1302.1 |
| 146 |   256 | 500.00 | 4/7 |  8928.6 |  1116.1 |
| 147 |   256 | 500.00 | 4/8 |  7812.5 |   976.6 |
| 148 |   256 |  10.42 | 4/5 |   260.5 |    32.6 |
| 149 |   256 |  10.42 | 4/6 |   217.1 |    27.1 |
| 150 |   256 |  10.42 | 4/7 |   186.1 |    23.3 |
| 151 |   256 |  10.42 | 4/8 |   162.8 |    20.4 |
| 152 |   256 |  20.83 | 4/5 |   520.8 |    65.1 |
| 153 |   256 |  20.83 | 4/6 |   434.0 |    54.2 |
| 154 |   256 |  20.83 | 4/7 |   372.0 |    46.5 |
| 155 |   256 |  20.83 | 4/8 |   325.5 |    40.7 |
| 156 |   256 |  41.67 | 4/5 |  1041.8 |   130.2 |
| 157 |   256 |  41.67 | 4/6 |   868.1 |   108.5 |
| 158 |   256 |  41.67 | 4/7 |   744.1 |    93.0 |
| 159 |   256 |  41.67 | 4/8 |   651.1 |    81.4 |
| 160 |   512 |   7.81 | 4/5 |   109.8 |    13.7 |
| 161 |   512 |   7.81 | 4/6 |    91.5 |    11.4 |
| 162 |   512 |   7.81 | 4/7 |    78.4 |     9.8 |
| 163 |   512 |   7.81 | 4/8 |    68.6 |     8.6 |
| 164 |   512 |  15.63 | 4/5 |   219.8 |    27.5 |
| 165 |   512 |  15.63 | 4/6 |   183.2 |    22.9 |
| 166 |   512 |  15.63 | 4/7 |   157.0 |    19.6 |
| 167 |   512 |  15.63 | 4/8 |   137.4 |    17.2 |
| 168 |   512 |  31.25 | 4/5 |   439.5 |    54.9 |
| 169 |   512 |  31.25 | 4/6 |   366.2 |    45.8 |
| 170 |   512 |  31.25 | 4/7 |   313.9 |    39.2 |
| 171 |   512 |  31.25 | 4/8 |   274.7 |    34.3 |
| 172 |   512 |  62.50 | 4/5 |   878.9 |   109.9 |
| 173 |   512 |  62.50 | 4/6 |   732.4 |    91.6 |
| 174 |   512 |  62.50 | 4/7 |   627.8 |    78.5 |
| 175 |   512 |  62.50 | 4/8 |   549.3 |    68.7 |
| 176 |   512 | 125.00 | 4/5 |  1757.8 |   219.7 |
| 177 |   512 | 125.00 | 4/6 |  1464.8 |   183.1 |
| 178 |   512 | 125.00 | 4/7 |  1255.6 |   156.9 |
| 179 |   512 | 125.00 | 4/8 |  1098.6 |   137.3 |
| 180 |   512 | 250.00 | 4/5 |  3515.6 |   439.5 |
| 181 |   512 | 250.00 | 4/6 |  2929.7 |   366.2 |
| 182 |   512 | 250.00 | 4/7 |  2511.2 |   313.9 |
| 183 |   512 | 250.00 | 4/8 |  2197.3 |   274.7 |
| 184 |   512 | 500.00 | 4/5 |  7031.3 |   878.9 |
| 185 |   512 | 500.00 | 4/6 |  5859.4 |   732.4 |
| 186 |   512 | 500.00 | 4/7 |  5022.3 |   627.8 |
| 187 |   512 | 500.00 | 4/8 |  4394.5 |   549.3 |
| 188 |   512 |  10.42 | 4/5 |   146.5 |    18.3 |
| 189 |   512 |  10.42 | 4/6 |   122.1 |    15.3 |
| 190 |   512 |  10.42 | 4/7 |   104.7 |    13.1 |
| 191 |   512 |  10.42 | 4/8 |    91.6 |    11.4 |
| 192 |   512 |  20.83 | 4/5 |   292.9 |    36.6 |
| 193 |   512 |  20.83 | 4/6 |   244.1 |    30.5 |
| 194 |   512 |  20.83 | 4/7 |   209.2 |    26.2 |
| 195 |   512 |  20.83 | 4/8 |   183.1 |    22.9 |
| 196 |   512 |  41.67 | 4/5 |   586.0 |    73.2 |
| 197 |   512 |  41.67 | 4/6 |   488.3 |    61.0 |
| 198 |   512 |  41.67 | 4/7 |   418.6 |    52.3 |
| 199 |   512 |  41.67 | 4/8 |   366.2 |    45.8 |
| 200 |  1024 |   7.81 | 4/5 |    61.0 |     7.6 |
| 201 |  1024 |   7.81 | 4/6 |    50.8 |     6.4 |
| 202 |  1024 |   7.81 | 4/7 |    43.6 |     5.4 |
| 203 |  1024 |   7.81 | 4/8 |    38.1 |     4.8 |
| 204 |  1024 |  15.63 | 4/5 |   122.1 |    15.3 |
| 205 |  1024 |  15.63 | 4/6 |   101.8 |    12.7 |
| 206 |  1024 |  15.63 | 4/7 |    87.2 |    10.9 |
| 207 |  1024 |  15.63 | 4/8 |    76.3 |     9.5 |
| 208 |  1024 |  31.25 | 4/5 |   244.1 |    30.5 |
| 209 |  1024 |  31.25 | 4/6 |   203.5 |    25.4 |
| 210 |  1024 |  31.25 | 4/7 |   174.4 |    21.8 |
| 211 |  1024 |  31.25 | 4/8 |   152.6 |    19.1 |
| 212 |  1024 |  62.50 | 4/5 |   488.3 |    61.0 |
| 213 |  1024 |  62.50 | 4/6 |   406.9 |    50.9 |
| 214 |  1024 |  62.50 | 4/7 |   348.8 |    43.6 |
| 215 |  1024 |  62.50 | 4/8 |   305.2 |    38.1 |
| 216 |  1024 | 125.00 | 4/5 |   976.6 |   122.1 |
| 217 |  1024 | 125.00 | 4/6 |   813.8 |   101.7 |
| 218 |  1024 | 125.00 | 4/7 |   697.5 |    87.2 |
| 219 |  1024 | 125.00 | 4/8 |   610.4 |    76.3 |
| 220 |  1024 | 250.00 | 4/5 |  1953.1 |   244.1 |
| 221 |  1024 | 250.00 | 4/6 |  1627.6 |   203.5 |
| 222 |  1024 | 250.00 | 4/7 |  1395.1 |   174.4 |
| 223 |  1024 | 250.00 | 4/8 |  1220.7 |   152.6 |
| 224 |  1024 | 500.00 | 4/5 |  3906.3 |   488.3 |
| 225 |  1024 | 500.00 | 4/6 |  3255.2 |   406.9 |
| 226 |  1024 | 500.00 | 4/7 |  2790.2 |   348.8 |
| 227 |  1024 | 500.00 | 4/8 |  2441.4 |   305.2 |
| 228 |  1024 |  10.42 | 4/5 |    81.4 |    10.2 |
| 229 |  1024 |  10.42 | 4/6 |    67.8 |     8.5 |
| 230 |  1024 |  10.42 | 4/7 |    58.1 |     7.3 |
| 231 |  1024 |  10.42 | 4/8 |    50.9 |     6.4 |
| 232 |  1024 |  20.83 | 4/5 |   162.7 |    20.3 |
| 233 |  1024 |  20.83 | 4/6 |   135.6 |    17.0 |
| 234 |  1024 |  20.83 | 4/7 |   116.2 |    14.5 |
| 235 |  1024 |  20.83 | 4/8 |   101.7 |    12.7 |
| 236 |  1024 |  41.67 | 4/5 |   325.5 |    40.7 |
| 237 |  1024 |  41.67 | 4/6 |   271.3 |    33.9 |
| 238 |  1024 |  41.67 | 4/7 |   232.5 |    29.1 |
| 239 |  1024 |  41.67 | 4/8 |   203.5 |    25.4 |
| 240 |  2048 |   7.81 | 4/5 |    33.6 |     4.2 |
| 241 |  2048 |   7.81 | 4/6 |    28.0 |     3.5 |
| 242 |  2048 |   7.81 | 4/7 |    24.0 |     3.0 |
| 243 |  2048 |   7.81 | 4/8 |    21.0 |     2.6 |
| 244 |  2048 |  15.63 | 4/5 |    67.2 |     8.4 |
| 245 |  2048 |  15.63 | 4/6 |    56.0 |     7.0 |
| 246 |  2048 |  15.63 | 4/7 |    48.0 |     6.0 |
| 247 |  2048 |  15.63 | 4/8 |    42.0 |     5.2 |
| 248 |  2048 |  31.25 | 4/5 |   134.3 |    16.8 |
| 249 |  2048 |  31.25 | 4/6 |   111.9 |    14.0 |
| 250 |  2048 |  31.25 | 4/7 |    95.9 |    12.0 |
| 251 |  2048 |  31.25 | 4/8 |    83.9 |    10.5 |
| 252 |  2048 |  62.50 | 4/5 |   268.6 |    33.6 |
| 253 |  2048 |  62.50 | 4/6 |   223.8 |    28.0 |
| 254 |  2048 |  62.50 | 4/7 |   191.8 |    24.0 |
| 255 |  2048 |  62.50 | 4/8 |   167.8 |    21.0 |
| 256 |  2048 | 125.00 | 4/5 |   537.1 |    67.1 |
| 257 |  2048 | 125.00 | 4/6 |   447.6 |    55.9 |
| 258 |  2048 | 125.00 | 4/7 |   383.6 |    48.0 |
| 259 |  2048 | 125.00 | 4/8 |   335.7 |    42.0 |
| 260 |  2048 | 250.00 | 4/5 |  1074.2 |   134.3 |
| 261 |  2048 | 250.00 | 4/6 |   895.2 |   111.9 |
| 262 |  2048 | 250.00 | 4/7 |   767.3 |    95.9 |
| 263 |  2048 | 250.00 | 4/8 |   671.4 |    83.9 |
| 264 |  2048 | 500.00 | 4/5 |  2148.4 |   268.6 |
| 265 |  2048 | 500.00 | 4/6 |  1790.4 |   223.8 |
| 266 |  2048 | 500.00 | 4/7 |  1534.6 |   191.8 |
| 267 |  2048 | 500.00 | 4/8 |  1342.8 |   167.8 |
| 268 |  2048 |  10.42 | 4/5 |    44.8 |     5.6 |
| 269 |  2048 |  10.42 | 4/6 |    37.3 |     4.7 |
| 270 |  2048 |  10.42 | 4/7 |    32.0 |     4.0 |
| 271 |  2048 |  10.42 | 4/8 |    28.0 |     3.5 |
| 272 |  2048 |  20.83 | 4/5 |    89.5 |    11.2 |
| 273 |  2048 |  20.83 | 4/6 |    74.6 |     9.3 |
| 274 |  2048 |  20.83 | 4/7 |    63.9 |     8.0 |
| 275 |  2048 |  20.83 | 4/8 |    55.9 |     7.0 |
| 276 |  2048 |  41.67 | 4/5 |   179.1 |    22.4 |
| 277 |  2048 |  41.67 | 4/6 |   149.2 |    18.7 |
| 278 |  2048 |  41.67 | 4/7 |   127.9 |    16.0 |
| 279 |  2048 |  41.67 | 4/8 |   111.9 |    14.0 |
| 280 |  4096 |   7.81 | 4/5 |    18.3 |     2.3 |
| 281 |  4096 |   7.81 | 4/6 |    15.3 |     1.9 |
| 282 |  4096 |   7.81 | 4/7 |    13.1 |     1.6 |
| 283 |  4096 |   7.81 | 4/8 |    11.4 |     1.4 |
| 284 |  4096 |  15.63 | 4/5 |    36.6 |     4.6 |
| 285 |  4096 |  15.63 | 4/6 |    30.5 |     3.8 |
| 286 |  4096 |  15.63 | 4/7 |    26.2 |     3.3 |
| 287 |  4096 |  15.63 | 4/8 |    22.9 |     2.9 |
| 288 |  4096 |  31.25 | 4/5 |    73.2 |     9.2 |
| 289 |  4096 |  31.25 | 4/6 |    61.0 |     7.6 |
| 290 |  4096 |  31.25 | 4/7 |    52.3 |     6.5 |
| 291 |  4096 |  31.25 | 4/8 |    45.8 |     5.7 |
| 292 |  4096 |  62.50 | 4/5 |   146.5 |    18.3 |
| 293 |  4096 |  62.50 | 4/6 |   122.1 |    15.3 |
| 294 |  4096 |  62.50 | 4/7 |   104.6 |    13.1 |
| 295 |  4096 |  62.50 | 4/8 |    91.6 |    11.4 |
| 296 |  4096 | 125.00 | 4/5 |   293.0 |    36.6 |
| 297 |  4096 | 125.00 | 4/6 |   244.1 |    30.5 |
| 298 |  4096 | 125.00 | 4/7 |   209.3 |    26.2 |
| 299 |  4096 | 125.00 | 4/8 |   183.1 |    22.9 |
| 300 |  4096 | 250.00 | 4/5 |   585.9 |    73.2 |
| 301 |  4096 | 250.00 | 4/6 |   488.3 |    61.0 |
| 302 |  4096 | 250.00 | 4/7 |   418.5 |    52.3 |
| 303 |  4096 | 250.00 | 4/8 |   366.2 |    45.8 |
| 304 |  4096 | 500.00 | 4/5 |  1171.9 |   146.5 |
| 305 |  4096 | 500.00 | 4/6 |   976.6 |   122.1 |
| 306 |  4096 | 500.00 | 4/7 |   837.1 |   104.6 |
| 307 |  4096 | 500.00 | 4/8 |   732.4 |    91.6 |
| 308 |  4096 |  10.42 | 4/5 |    24.4 |     3.1 |
| 309 |  4096 |  10.42 | 4/6 |    20.4 |     2.5 |
| 310 |  4096 |  10.42 | 4/7 |    17.4 |     2.2 |
| 311 |  4096 |  10.42 | 4/8 |    15.3 |     1.9 |
| 312 |  4096 |  20.83 | 4/5 |    48.8 |     6.1 |
| 313 |  4096 |  20.83 | 4/6 |    40.7 |     5.1 |
| 314 |  4096 |  20.83 | 4/7 |    34.9 |     4.4 |
| 315 |  4096 |  20.83 | 4/8 |    30.5 |     3.8 |
| 316 |  4096 |  41.67 | 4/5 |    97.7 |    12.2 |
| 317 |  4096 |  41.67 | 4/6 |    81.4 |    10.2 |
| 318 |  4096 |  41.67 | 4/7 |    69.8 |     8.7 |
| 319 |  4096 |  41.67 | 4/8 |    61.0 |     7.6 |
+-----+-------+-------+-----+-------+-------+
